,Coefficients,P-Values
Network Architecture,-120.7973463179273,0.4988166199732298
MySQL server,-120.7973463179273,0.4988166199732298
Server Architecture,-120.7973463179273,0.4988166199732298
MS SQL,144.2449454779751,0.4990285276882213
Technical Support,128.70591969929228,0.4997403499017434
Precision Engineering,-100.55353438061954,0.5051645531867804
Object Oriented Design,-100.55353438061954,0.5051645531867804
Object Oriented Software,-100.55353438061954,0.5051645531867804
Semiconductor Manufacturing,-100.55353438061954,0.5051645531867804
tuning system performance,94.34434289274017,0.5056790149043059
Redis,94.34434289274017,0.5056790149043059
Tuning of applications,94.34434289274017,0.5056790149043059
Rocket U2,94.34434289274017,0.5056790149043059
Apache ZooKeeper,94.34434289273719,0.5056790149043199
technical deployment,79.36720155348905,0.5093141838414994
Microsoft Visual Studio C++,79.36720155348905,0.5093141838414994
Software support,79.36720155348905,0.5093141838414994
ABAP,-242.11342762013587,0.5131075574339803
Project Delivery,150.9473717413575,0.5195474394071513
Postgres,-200.4536183142862,0.5208386212516545
Bootstrap,-224.24220045155795,0.5219393353164131
Image Processing,99.71900059851887,0.5242403925768655
C# .NET 4.0,93.71117685338609,0.5255291188552232
SSRS,93.71117685338459,0.5255291188552302
WPF Development,93.71117685338459,0.5255291188552302
Thought Leadership,156.0452595014711,0.5264688450390331
Technology Transfer,156.0452595014711,0.5264688450390331
Scalability,-207.831578353031,0.5301493561642842
Certifications,110.97805621722782,0.5372623677647135
graphical displays,102.8574394238687,0.5432813556693324
documentation of specifications,102.8574394238687,0.5432813556693324
ETL specification,102.8574394238687,0.5432813556693324
remove inefficiencies,102.8574394238687,0.5432813556693324
Foundations,102.8574394238687,0.5432813556693324
Node.js,750.0000000000031,0.5446194520443292
Agile & Waterfall Methodologies,206.2648146171041,0.5468506133567144
Software Deployment,-122.74326785203924,0.553831697308921
Licensing,64.39483931952503,0.5543751023215255
VPN,-72.0622278707367,0.554471387617388
CCNP,-72.0622278707367,0.5544713876173881
Distributed Team Management,-220.4178018783997,0.5613586006653717
BAPI,226.96891426857164,0.5618149093705217
ClickHouse,185.46133351105118,0.5622062888920991
Business Solution Architecture,-83.03948714243961,0.5634525847308275
Enterprise Technology Sales,-83.03948714243757,0.5634525847308364
WMS,-83.03948714243757,0.5634525847308364
Application Integration Architecture,-83.0394871424354,0.5634525847308465
Product Strategy Roadmap,-127.69335571199925,0.5635153110719641
technology roadmap,-127.69335571199925,0.5635153110719641
MS Sharepoint,-127.69335571199925,0.5635153110719641
Microcontrollers,-138.29666434058282,0.5652209354176765
Product Improvement,-73.45065643859613,0.5787961854871129
Manufacturing Execution Systems,-73.45065643859613,0.5787961854871129
real-time control,-73.45065643859613,0.5787961854871129
software-engineering concepts,-73.45065643859613,0.5787961854871129
Knowledge Transfer,-73.45065643859613,0.5787961854871129
Electronic and Electrical Engineering,-73.45065643859613,0.5787961854871129
enhance visuals,-227.3994193094632,0.5806876511798365
new technologies,204.02061125334345,0.5883495915431233
Usability,-105.7444100311621,0.5898035478574434
Software,-143.503022771615,0.5977981647428822
Public Sector,102.5923368054211,0.5986182207920152
Computer Science,-749.9999999999931,0.5996588926361558
Vector,-149.49121438842963,0.6032514973436703
Gemini,-149.49121438842963,0.6032514973436703
Visualforce,96.49789356115912,0.6058904543842368
Django,184.0874832552533,0.6061901551112916
Front-end Development,-195.01400027185352,0.6082304236981617
Business Operations,-90.40465607265108,0.6084233895427432
Team Facilitation,-75.2113386461394,0.6105077130811546
Microsoft SQL Server,98.1985487540855,0.6176834027204853
AngularJS,-230.28280767194923,0.620629794692162
SAPScript,-135.7348602748317,0.6208650034975158
EDI,-135.7348602748317,0.6208650034975158
Communication Skills,-181.4635404934482,0.620938788395164
Linux,-199.02706994243835,0.62309226138496
Eclipse,-126.43859761768351,0.6246563757141991
Entity Framework,-150.31714602882346,0.6263567728744298
DIGITAL X RAY MACHINE,71.17771731629408,0.6324925159225452
Windows Internals,71.1777173162939,0.6324925159225459
Technical Sales Support,71.17771731629372,0.6324925159225468
Radiography,71.17771731629372,0.6324925159225468
Test Cases,-107.95176367096013,0.6384992791539422
Application Support Services,103.8610184045306,0.6387191749844453
Web Services,-139.86842086589922,0.6408447398608078
Agile Methodology,154.6706611711286,0.6434692104945634
Assembly,-113.26150475384706,0.6442514822729302
Reliable,-112.4187995167228,0.6451261438733817
Technical Direction,-112.4187995167228,0.6451261438733817
enhancing the features,-112.4187995167228,0.6451261438733817
ASP.NET Core,-70.89674373269146,0.6509958192964603
mission critical systems,-70.8967437326902,0.6509958192964661
migration of systems,-70.8967437326902,0.6509958192964661
Migration Projects,-70.8967437326902,0.6509958192964661
Machine Learning,137.76177964556996,0.6512517947318516
requirements development,57.39236227764545,0.6525925360697231
Test Equipment,54.85640757952979,0.6585396652034529
FreeRTOS,54.85640757952979,0.6585396652034529
Power Management,54.85640757952979,0.6585396652034529
Virtualization,54.85640757952979,0.6585396652034529
Articulate,-80.3223304424358,0.6586283744608382
VB,221.89178962353748,0.6607618694174713
Client Interactions,104.63164789615402,0.6622506525989109
Web Services API,104.63164789615367,0.6622506525989119
IBM Maximo,104.63164789615367,0.6622506525989119
IBM WAS,104.63164789615367,0.6622506525989119
Design Standards and Specification,-96.30655933281162,0.6661603367720887
SCRUM-based development environment,62.046715486241126,0.6691998544474973
Microsoft Visio,62.046715486241126,0.6691998544474973
Business Process Analysis,62.04671548624049,0.6691998544475007
Ability to Multitask,-50.1046666457339,0.6696435516866842
Drug Discovery,-50.10466664573351,0.6696435516866868
Project Cost,-50.10466664573351,0.6696435516866868
Drug Development,-50.10466664573351,0.6696435516866868
Driving License,-50.10466664573351,0.6696435516866868
TypeScript,137.48909535516776,0.670695080828139
Physics,77.06580482678201,0.6712596917591124
REST APIs development,-121.22987761096793,0.6754725620707146
3D Modeling,-62.811918385283036,0.6758840094984142
Make the design,-62.8119183852829,0.6758840094984155
conference papers,-62.8119183852829,0.6758840094984155
Process Management,-62.8119183852829,0.6758840094984155
Computer Architecture,-62.811918385282375,0.675884009498418
File Management,-83.41904054485876,0.6759022079491032
Training Delivery,-83.41904054485876,0.6759022079491032
Test Environment Setup,-83.41904054485876,0.6759022079491032
Operating Systems,-117.89504183949431,0.6764917755213185
New Product Development,-66.5539320806521,0.6799239110666558
PMP,99.98133595304078,0.6804646776736658
Digital Transformation,-92.10114078537919,0.6815694025931931
Sustainability,290.48441988473655,0.6848488810769432
Usability Testing,-96.64749540236838,0.6915107992140769
Computer Hardware,-96.64749540236775,0.6915107992140789
object orientated programming,-131.27652271483083,0.6979695264981852
Java script,-100.76935415890958,0.6990884460427946
JUnit,-101.54699834579556,0.7038375010059158
Forecasting,47.79890181122875,0.7110496058362982
Selling,47.79890181122875,0.7110496058362982
Writing,76.92389512003942,0.7150433867883794
System Maintenance,110.29617442901167,0.7154792439527625
Architectural,-104.97432180997802,0.7164540135841021
RTOS,-83.44025676105238,0.7167938188972036
Scalable Web Applications,112.81168766771007,0.7206491724492666
Java Application Development,-99.37235757421638,0.7218101569251281
enforces coding standards,-438.00833311340205,0.7243969714935352
Kotlin,-111.46206691806984,0.7261582524696975
Smartforms,138.1906620046858,0.7280528510517107
REST APIs,124.40041395057801,0.7321936942882277
Information Systems,152.71875762761744,0.7353253393432012
managing communication,93.04828543413092,0.7354425366585379
CSS,208.28815496430514,0.7358442402262486
Performance Tuning,75.57613132365327,0.7359287657138491
VueJS,93.22520514421464,0.7377298882033201
Incident Handling,170.17488236305678,0.741844657604379
NLP,-84.05029504586916,0.743149451192926
Architects,-129.90968434885923,0.7439728775893701
System Integration Testing,-59.59707021604183,0.7462107059936854
Authentication,-66.85233735281469,0.7493463583776048
Enterprise Security Solutions,-67.09433263917954,0.7506941660160071
web and business applications,-67.09433263917954,0.7506941660160071
C Language,112.61121926065431,0.7525071089083618
MVVM,-80.56831101575392,0.7627594522568603
Large Scale Deployments,-57.24663766409708,0.7628782140093837
coordinating developers,-57.24663766409708,0.7628782140093837
JBoss,-57.24663766409708,0.7628782140093837
DNS,-57.24663766409668,0.7628782140093854
Biomedical Engineering,-70.53006856585958,0.7693024272283385
Wireframes,40.62108255120033,0.7695458908215318
User Experience Testing,40.62108255120033,0.7695458908215318
UX Design,40.62108255120033,0.7695458908215318
User Stories,40.62108255120033,0.7695458908215318
Storyboarding,40.62108255120033,0.7695458908215318
Amazon AWS,-81.86475019706288,0.769629011261255
Software Architecture,110.3538336527898,0.7714555143541258
Application Development,71.48005873755658,0.7728945600476185
New Product Ideas,42.32371889592232,0.7797633720772139
controlling project schedules,42.32371889592232,0.7797633720772139
SDLC methodology,72.56588309708134,0.7823621980481227
MS Office,71.17260072559294,0.7825426645680867
Test Management,-48.32192678239533,0.7939241195351374
Design Development,-79.26235747387153,0.7944274348517342
Business Analysis,-48.3217057567622,0.7988157238611848
Payments,46.66415022022585,0.7992756215676351
Functionality enhancements,-63.147344172119304,0.8000794420755669
Docker,-77.77013354140814,0.8078413194499278
security issues,-80.91211283216269,0.8083638917970437
IT Governance,-80.91211283216269,0.8083638917970437
Software Project Management,-41.25762568469736,0.8083691921990942
Microsoft Office,28.808735227447656,0.809003662048432
Active Directory,28.808735227447457,0.8090036620484333
Performance Metrics,46.97807210451792,0.8122708438649293
market research techniques,46.97807210451792,0.8122708438649293
Root Cause Analysis,55.641764517309724,0.8136956387774165
Design Patterns,75.65709133552379,0.8145003016835547
Manufacturing Automation,-48.915753122315806,0.8199001956035898
Conflict Resolution,52.48201706586032,0.8199697562487055
Documentation,-81.2457255205086,0.822270727496782
ISO/IEC 17799,-24.709634895024827,0.8240438348445802
Project Execution and Control,-24.709634895024827,0.8240438348445802
Seminars,-24.709634895024827,0.8240438348445802
Medical Compliance,-24.709634895024827,0.8240438348445802
Regulatory Affairs,-24.709634895024827,0.8240438348445802
briefing meetings,-24.709634895024827,0.8240438348445802
Quality Management Systems,-24.709634895024827,0.8240438348445802
Educational Outreach,-24.709634895024827,0.8240438348445802
Engineering Leadership,-42.51028552118335,0.8253047830841304
Cloud Infrastructure,-55.39281140417151,0.8263566145970843
Service Development,124.39730501250317,0.8264675642296774
Java Applications,-63.54959477422466,0.8304409735886739
Manufacturing,-35.600731418411215,0.8332219962484901
requirements from stakeholders,59.0171215867079,0.8353197434791677
Work With Product Managers,-43.53749627926287,0.8388137199843149
Design,-44.471753204624704,0.8393327192657737
IT Management,30.94037091741219,0.8406122798551846
Quick Learner,30.94037091741219,0.8406122798551846
Kubernetes,-57.17952557423229,0.8464758407824671
Automation Tools,-73.02828092465856,0.8467024296659211
Degree in psychology,44.27447703991086,0.8467474686354006
Apache Camel,-21.916289174884355,0.8471079740543137
JBoss Application Server,-21.9162891748837,0.8471079740543183
Object Modeling,-21.9162891748837,0.8471079740543183
MyBatis,-21.9162891748837,0.8471079740543183
Payment Processing,-21.9162891748837,0.8471079740543183
Tomcat,-21.9162891748837,0.8471079740543183
front end application,53.79713707398619,0.8479069073956186
web front end,53.79713707398619,0.8479069073956186
web front ends,53.79713707398619,0.8479069073956186
HTML Scripting,-51.15565724509102,0.8500944324606448
RDBMS,-51.15565724509102,0.8500944324606448
Agile Project Management,47.32027165896879,0.8505343098651379
Appian,31.675100626276063,0.8507703393776896
SAIL,31.675100626275977,0.8507703393776902
Robotics,-46.50476992907545,0.8509422165080218
Computer Engineering,-84.43047146677742,0.8683211836069308
Cloud Technologies,33.66346318558068,0.8685278353748002
SAP,-85.90067668024656,0.8685648187197655
Baseball,20.351799045029853,0.8742733797832051
Golf,20.351799045028468,0.8742733797832136
OpenCV,20.351799045028468,0.8742733797832136
Segmentation,20.351799045028468,0.8742733797832136
Camera,20.351799045026613,0.874273379783225
Torch/PyTorch,29.59769286552395,0.8789201354725492
Internet of Things,29.59769286552395,0.8789201354725492
Mobile Devices,29.59769286552395,0.8789201354725492
Laboratory,-24.642607572269462,0.8818740646039831
Reliability,36.75222019980171,0.8903539957297902
MongoDB,-45.92205758211706,0.8947048323998248
Customer Success,28.546268753653933,0.8958061208364871
Code Review,-51.445035461870134,0.898803587316689
Code Enforcement,40.79183547808404,0.8993855190690841
OAuth,-28.214548303157642,0.9018975972314922
COBOL,-23.740676235726497,0.903708048376167
compliance with engineering standards,24.8017769401618,0.9040000476115468
data understanding,24.8017769401618,0.9040000476115468
Source Code Reviews,44.97494861418505,0.9066219763070815
System Development,-22.889234473608077,0.9087090309732792
SAP ABAP BAPI,38.15188727632808,0.9095261948192225
ABAP development,38.15188727632692,0.9095261948192253
Smart forms,46.74237410046618,0.9097881492133617
design requirements,34.939981715675444,0.9115253938943216
product backlog,15.068643381722964,0.9175146677748635
UAT Coordination,15.068643381722964,0.9175146677748635
Analyzing software requirements,15.06864338172214,0.9175146677748678
Cybersecurity Framework Application,15.068643381721749,0.9175146677748701
Reliability Testing,-14.770417557875618,0.9264325754698604
Mocha,-14.770417557875618,0.9264325754698604
design database schemas,-14.770417557875618,0.9264325754698604
AWS Lambda,-14.770417557874481,0.926432575469866
Research & Development,-12.72018326559639,0.9294004390248426
Digital Imaging,-12.72018326559639,0.9294004390248426
Working alongside Product Teams,-12.72018326559639,0.9294004390248426
technology deployment,-12.72018326559639,0.9294004390248426
Prototyping,-12.72018326559639,0.9294004390248426
Data Structures,-22.42806205002185,0.9354159053271573
software validation,13.288571155208018,0.9438958752367737
OOP,13.288571155208018,0.9438958752367737
Consulting,22.01435036162684,0.953510974800775
Incident Management,10.031340520783601,0.9634323291241239
industry trends,9.244918324784805,0.9655447597321867
Predictive Analytics,7.620657703490238,0.9688816788541678
Webbased Software Development,7.620657703490238,0.9688816788541678
Scalable Systems,7.620657703490238,0.9688816788541678
Flask,7.620657703490238,0.9688816788541678
Optimization,15.50422119191937,0.9749947081891043
SQL Server,-9.39192605804908,0.9766381237632051
Private Cloud,-7.383737180248019,0.9808205647537345
Go,-7.383737180248019,0.9808205647537345
Analytical and Problem-Solving Skills,-7.526206913201463,0.9831445431961483
DevSecOps,-6.366242557725343,0.9834039693327542
SD,-8.890176018704409,0.9866199919160753
Sensors,3.6734995917535826,0.9866288351495845
ROS,3.6734995917535826,0.9866288351495845
Autonomous robot,3.673499591753327,0.9866288351495854
Storage,-2.61661159424402,0.9878879082785452
Interpersonal Skills,-2.7440506969981584,0.9915496557448641
SAP ERP,5.547611223977718,0.9916253099744347
Apache Kafka,2.0663107378101913,0.993093006426921
Unix,1.6915938602981555,0.9935211224605024
HTML5,1.4697375115732427,0.996622951370603
Automation,0.3140515289202028,0.998628513325994
IAM,0.31405152891960597,0.9986285133259967
Software Design Patterns,0.31405152891960597,0.9986285133259967
Atlassian JIRA,0.31405152891461796,0.9986285133260184
