,Coefficients,P-Values
Software Deployment,-15.631351319268951,0.9384577586539056
System Integration,-12.289852035140754,0.9461051140792633
Agile Methodology,23.8583659032568,0.9467182115627474
Design Patterns,-24.420789755930905,0.9494398810925795
Business Operations,-8.06899223807052,0.9552726242653704
Cybersecurity Framework Application,-8.068992238069423,0.9552726242653765
product backlog,-8.068992238069193,0.9552726242653777
UAT Coordination,-8.068992238069193,0.9552726242653777
project scope management,-8.068992238069193,0.9552726242653777
Business Process Improvement,-8.06899223806898,0.955272624265379
Analyzing software requirements,-8.068992238068512,0.9552726242653814
Continuous Integration,22.225830804645234,0.9587416334048494
Information Technology,-16.65736056980871,0.9609142072285866
Information Systems,-18.992405945096635,0.9635002354132801
Software Development Methodologies,-12.54097082141305,0.9761987633061356
Consulting,9.40877787448197,0.9783389014831038
Upstream,-4.160301864255006,0.9786424191160249
Electrical Engineering,-4.160301864255006,0.9786424191160249
Applied Research,-4.160301864254937,0.9786424191160252
Public Sector,4.127529769492388,0.9822423566479314
Project Management,5.206147868726055,0.9830938840698705
Pipeline Development,-5.184194837270801,0.9839608083106548
MFC,-2.5267588045056506,0.9840540306657453
Field Service,-2.5267588045056506,0.9840540306657453
VC,-2.5267588045056506,0.9840540306657453
Process Control,-2.5267588045056506,0.9840540306657453
Windows XP,-2.5267588045056506,0.9840540306657453
Analog,-2.5267588045051674,0.9840540306657483
Cryptography,-3.6201746317391916,0.9841137591714135
Hibernate,3.7588968208956297,0.9850910427172932
Documentation,-6.029198820782396,0.9863717642848957
MongoDB,-3.6517891651259644,0.9911835827838871
