,Coefficients,P-Values
Information Systems,46.100424386847216,0.9167420504747115
C# .NET 4.0,12.131289416980648,0.9242236313665645
SSRS,12.131289416980016,0.9242236313665685
WinForms,12.131289416980016,0.9242236313665685
WPF Development,12.131289416980016,0.9242236313665685
Amazon AWS,-15.48672367051458,0.9272860612095282
Reliability Testing,-15.486723670513593,0.9272860612095326
Mocha,-15.486723670513593,0.9272860612095326
design database schemas,-15.486723670513593,0.9272860612095326
AWS Lambda,-15.486723670510752,0.9272860612095459
Public Sector,16.55076083494241,0.9296973477615058
Terraform,-22.27675041770619,0.9311632758905154
Foundations,-13.689799388130204,0.9369760554846103
ETL specification,-13.689799388130204,0.9369760554846103
remove inefficiencies,-13.689799388130204,0.9369760554846103
documentation of specifications,-13.689799388130204,0.9369760554846103
graphical displays,-13.689799388130204,0.9369760554846103
Information Technology,28.460552049274998,0.937292628084126
Agile Methodology,-26.995177402183636,0.9400871502727781
Cross Functional Team Building,-10.583707314156877,0.9488228619704107
NLP,-10.583707314156804,0.9488228619704111
GNU E,-10.583707314156804,0.9488228619704111
Presentation Skills,-10.583707314156804,0.9488228619704111
Design Patterns,17.51991915307467,0.9640435609503288
Electronics,-6.74875608156096,0.9712805990117164
Continuous Integration,14.865438277463108,0.9728081089064221
Object Modeling,-3.795871671561641,0.9741022967207219
Tomcat,-3.795871671561641,0.9741022967207219
JBoss Application Server,-3.795871671561641,0.9741022967207219
MyBatis,-3.795871671561641,0.9741022967207219
Payment Processing,-3.795871671561641,0.9741022967207219
Apache Camel,-3.7958716715601906,0.9741022967207317
PostgreSQL,8.940192292188922,0.9788705440866516
Computer Engineering,-8.105583723835109,0.9849883402753158
Postgres,-4.784228580999258,0.986072978779589
Continuous Delivery,-4.784228580999183,0.9860729787795892
Analyzing software requirements,1.609712247495206,0.9910134653798333
Business Operations,1.609712247493765,0.9910134653798414
project scope management,1.6097122474932934,0.9910134653798439
UAT Coordination,1.6097122474932934,0.9910134653798439
product backlog,1.6097122474932934,0.9910134653798439
Cybersecurity Framework Application,1.6097122474932097,0.9910134653798445
Business Process Improvement,1.6097122474927184,0.9910134653798471
Pipeline Development,2.766902202689936,0.9915746346379628
System Integration,1.5610713168323758,0.9931963062674869
IT Governance,3.0011389177887637,0.9938261390857019
