,Coefficients,P-Values
Object Oriented Software,-29.15796888848817,0.8415772256062526
Object Oriented Design,-29.15796888848817,0.8415772256062526
Team Collaboration,-39.18717439977996,0.8438442590178015
software debugging,57.73993124537638,0.8480376386786824
Maestro,-39.75821342375371,0.8535082457453917
Technical Skillset,-39.75821342375371,0.8535082457453917
Competency Management,-39.75821342375248,0.8535082457453962
Digital Transformation,-42.44343563228543,0.8552629324741753
NLP,-44.053716373705925,0.8577710807512552
DB2,-38.90160088282242,0.8600046262608899
Microsoft Azure,33.67326456555837,0.8813233255442062
industry trends,29.008296847015657,0.8822912208390769
Stem,51.88723844218911,0.8835937248337407
Proof of Concept,51.88723844218911,0.8835937248337407
SDLC,35.90477983021552,0.8893197682352444
Angular,-33.68181374476829,0.8914679819261648
Computer Engineering,-60.85044397469497,0.8923813828885071
Drawing,18.494538537071264,0.893419843234975
Digital Imaging,18.494538537071264,0.893419843234975
technology deployment,18.494538537071264,0.893419843234975
Prototyping,18.494538537071264,0.893419843234975
Research & Development,18.494538537071264,0.893419843234975
Working alongside Product Teams,18.494538537071264,0.893419843234975
Scalability,-39.580061466662286,0.8940664030391247
Root Cause Analysis,27.96048961707828,0.895919884658745
Design for Maintainability,-29.19135697267869,0.9009157569434791
Business Operations,17.713645180422084,0.9177199528805917
Software,20.396704147020756,0.9255265580319204
Tolerance,-10.94083142124012,0.9315108755703972
Geometry,-10.94083142124012,0.9315108755703972
Working With Clients,-10.94083142124012,0.9315108755703972
Web Developers,-10.94083142124012,0.9315108755703972
Silicon,-10.94083142124012,0.9315108755703972
TDD,17.33945119925417,0.9351004539156469
Project Engineering,-8.06254483649277,0.9371853182697707
Marketing Planning,-8.06254483649277,0.9371853182697707
Apache Kafka,-15.083026029858122,0.9458149860151184
Work With Product Managers,10.198163917619368,0.9565002164475332
MongoDB,16.03310682812227,0.9585103263246426
Training Delivery,-8.8141000106384,0.9596939919472921
File Management,-8.8141000106384,0.9596939919472921
Test Environment Setup,-8.8141000106384,0.9596939919472921
Full Stack Development,12.01792219094196,0.9677830984269643
Assembly,9.149428649306003,0.9679999934968655
Communication Skills,-8.273475048430896,0.9805851844737508
NoSQL,-4.4338953291072585,0.9837430455823467
ABAP development,-5.750021023692227,0.9839799442031825
SAP ABAP BAPI,-5.750021023689995,0.9839799442031887
Linux,5.647796337985248,0.9862817346875332
SAP,3.5055945342444375,0.9908960424103194
REST,-8.951870146077283,0.9919545731457436
Consulting,-2.7472196622038325,0.9939260891324334
