,Coefficients,P-Values
Test Cases,15.040813130987376,0.9411399748472952
Business Operations,12.585634931263206,0.9415873972070632
J2EE,-13.14296237885526,0.942274981924281
HTML/XML,-13.14296237885526,0.942274981924281
XML,-11.485153902769339,0.9451416474129013
Silicon,7.59806593084473,0.9510344529499354
Tolerance,7.59806593084473,0.9510344529499354
Working With Clients,7.59806593084473,0.9510344529499354
Geometry,7.59806593084473,0.9510344529499354
Web Developers,7.598065930843772,0.9510344529499416
Checkpoint,5.959392477774092,0.9549717883716977
Data Center,5.959392477773865,0.9549717883716994
Network Automation,5.959392477773865,0.9549717883716994
Network Security,5.959392477773865,0.9549717883716994
OSPF,5.959392477773606,0.9549717883717014
BGP,5.959392477773143,0.9549717883717048
software version control,-14.52531562008672,0.9606059456237901
Process Management,-5.805106245042486,0.9678694807775555
conference papers,-5.805106245042486,0.9678694807775555
Computer Architecture,-5.8051062450418405,0.9678694807775592
Make the design,-5.805106245041613,0.9678694807775604
3D Modeling,-5.805106245040883,0.9678694807775645
NLP,9.234680491736492,0.9703338948632347
WPF,6.853675764232951,0.9716053791830453
Stem,-10.854494591866768,0.9757612673427872
Proof of Concept,-10.854494591866768,0.9757612673427872
Cordova,-2.931492892698967,0.9794546508477654
SAPScript,-2.931492892698763,0.9794546508477668
EDI,-2.931492892698763,0.9794546508477668
CDS,-2.9314928926978525,0.9794546508477732
Business Analysis,-2.98777554935287,0.9859631240320237
Jenkins,-2.761105744925563,0.9879630830176948
